ID,airline,neg,neu,pos,compound,roberta_neg,roberta_neu,roberta_pos,airline_sentiment,text,emotion_classif
6375,Southwest,0.0,1.0,0.0,0.0,0.1572529524564743,0.7411049604415894,0.10164207965135574,positive,  hot stewardess flipped,hate
6376,Southwest,0.0,1.0,0.0,0.0,0.10010344535112381,0.7702478766441345,0.1296485811471939,negative,  bags tv film,empty
6377,Southwest,0.163,0.65,0.187,0.0772,0.10653059929609299,0.7855361104011536,0.10793329030275345,negative,  scheduled morning 2 days fact yesnot sure evening flight cancelled flightled,boredom
6378,Southwest,0.095,0.676,0.23,0.4588,0.08410728722810745,0.557393491268158,0.3584992587566376,negative,  update 35 minutes pilot turned a/c longer freezing enjoying waiting reload bags,anger
6379,Southwest,0.0,1.0,0.0,0.0,0.04018751159310341,0.9216083288192749,0.03820421174168587,neutral,  snow forecasted raleigh nc tomorrow night need know theres plan reschedule flights rdu wednesday night,enthusiasm
6380,Southwest,0.0,0.426,0.574,0.4019,0.35773611068725586,0.5589188933372498,0.08334499597549438,neutral,  need help reservation,boredom
6381,Southwest,0.344,0.656,0.0,-0.4939,0.3922157883644104,0.566743016242981,0.04104117676615715,negative,  odd sitting plane gets delayed find txt 6 emp working aircraft,hate
6382,Southwest,0.191,0.567,0.241,0.1779,0.08227381110191345,0.39798590540885925,0.5197402834892273,negative,  enjoying sitting bwi door wide open a/c fix baggage error  ,boredom
6383,Southwest,0.0,0.594,0.406,0.6249,0.004315313883125782,0.10584418475627899,0.8898404836654663,positive,  flight 4146 phi den staffed great crew    ,love
6384,Southwest,0.0,1.0,0.0,0.0,0.11073906719684601,0.7923583984375,0.09690255671739578,negative,  engadget theverge wired reddit,empty
6385,Southwest,0.219,0.662,0.119,-0.3612,0.5904914736747742,0.3651483356952667,0.04436022788286209,negative,  male flight attendants playing game called bigger dick people flight 952 chimid,enthusiasm
6386,Southwest,0.0,1.0,0.0,0.0,0.34112703800201416,0.6134530305862427,0.045419976115226746,negative,  hold southwest 2 hours automatically hangs you   http://tco/tefhpuwmdj,enthusiasm
6387,Southwest,0.0,0.323,0.677,0.6369,0.020090604200959206,0.14253932237625122,0.8373700976371765,positive,  best customer service,happiness
6388,Southwest,0.0,0.645,0.355,0.765,0.002480490365996957,0.022305024787783623,0.9752145409584045,positive,  big thanks team family emerg day ticket experience excellent 1st time flying yall last,happiness
6389,Southwest,0.143,0.857,0.0,-0.25,0.5597336292266846,0.4179699718952179,0.022296389564871788,negative,  3rd cancelled flightlation 2 days weather nashville 3 trips airport time communicated late flight sw,boredom
6390,Southwest,0.0,0.75,0.25,0.4588,0.10622157901525497,0.805666446685791,0.08811195939779282,negative,  left ipad flight 1831 erw den opened claim 442998 memories it plz help back,boredom
6391,Southwest,0.0,0.522,0.478,0.7506,0.046084146946668625,0.2355147898197174,0.7184010148048401,negative,  yes dale baggage office wonderful page there 6 hour wait,happiness
6392,Southwest,0.132,0.724,0.145,0.0516,0.7898998856544495,0.20113451778888702,0.008965618908405304,negative,  wants commit saying plane getting cancelled flighted not customer relations closed patience gone,boredom
6393,Southwest,0.427,0.573,0.0,-0.5719,0.7348912954330444,0.2452125996351242,0.019896067678928375,negative,  tried leave monday planes left mine keeps getting delayed missed work pay cab,boredom
6394,Southwest,0.0,0.36,0.64,0.9432,0.001451585441827774,0.020336270332336426,0.9782121181488037,positive,   total win happy 7th bday intercom chocolate flight kisses chance hand snacksthank you http://tco/nklozcntto,love
6395,Southwest,0.0,1.0,0.0,0.0,0.016803497448563576,0.7646360397338867,0.21856047213077545,negative,  luggage found luggage scanned final destination way knowing is,relief
6396,Southwest,0.0,0.294,0.706,0.8625,0.003569222753867507,0.028275253251194954,0.968155562877655,positive,  thanks excellent response time assistance set :),happiness
6397,Southwest,0.0,0.58,0.42,0.4404,0.007405269891023636,0.19822658598423004,0.7943680882453918,negative,  finally got 3 hours set thanks,relief
6398,Southwest,0.5,0.5,0.0,-0.7184,0.9495148062705994,0.04586021974682808,0.004624935798346996,negative,  its disheartening experience familyand lot taxi money wasted,hate
6399,Southwest,0.445,0.555,0.0,-0.3412,0.005701305344700813,0.030465347692370415,0.9638333320617676,positive,  cant wait thanks response,love
6400,Southwest,0.0,0.408,0.592,0.4404,0.006983940023928881,0.10357074439525604,0.8894453644752502,positive,  got covered thanks,happiness
6401,Southwest,0.0,0.597,0.403,0.4019,0.06616702675819397,0.8230215311050415,0.1108115091919899,negative,  help hold forever check flight,enthusiasm
6402,Southwest,0.28,0.72,0.0,-0.5423,0.5962220430374146,0.3675874173641205,0.03619050234556198,negative,  sister family drive 1200 miles accommodate rebook timely manner horrible,hate
6403,Southwest,0.112,0.674,0.213,0.4215,0.8387123346328735,0.1431606411933899,0.01812700554728508,negative,  cant believe paying customers left high dry reason flight cancelled flightlations monday bdl wow,relief
6404,Southwest,0.2,0.222,0.578,0.6249,0.01769660972058773,0.4023674428462982,0.5799359679222107,positive,  thank help resolving problem shannon rocks  rhonda ,relief
6405,Southwest,0.0,0.256,0.744,0.4404,0.05190831795334816,0.5662503838539124,0.3818412721157074,positive,  thanks happens,happiness
6406,Southwest,0.395,0.318,0.287,-0.4019,0.3430232107639313,0.4911011755466461,0.165875643491745,negative,  appreciate that rude solve much cover cost stolen goods,enthusiasm
6407,Southwest,0.0,0.756,0.244,0.4404,0.10530025511980057,0.7666318416595459,0.1280679553747177,neutral,  u better define plus smaller type item carry requirements small backpacks,fun
6408,Southwest,0.0,1.0,0.0,0.0,0.6537519097328186,0.30972403287887573,0.03652406856417656,negative,  4/4 blowing customer service shotwest airlines,hate
6409,Southwest,0.452,0.307,0.241,-0.6286,0.0940937027335167,0.34758010506629944,0.558326244354248,positive,  glad finally resolved too bad cant free voucher friend travel time,relief
6410,Southwest,0.154,0.846,0.0,-0.25,0.6424449682235718,0.34195250272750854,0.015602629631757736,negative,  standby flight cancelled flighted reason 4hrs late flight conf# fvf9yw swrr# 298033455,boredom
6411,Southwest,0.214,0.556,0.23,0.0516,0.2852437496185303,0.5348427891731262,0.1799134612083435,neutral,  im flight booking problems flight vegas good promo codes,enthusiasm
6412,Southwest,0.274,0.726,0.0,-0.5267,0.8379828333854675,0.1472196877002716,0.01479752454906702,negative,  frustrated customer serviceopen seats earlier flight $154 change rip off,hate
6413,Southwest,0.0,0.734,0.266,0.4404,0.003764196764677763,0.09841250628232956,0.8978232741355896,positive,  good now going boston time im actually wifi right,enthusiasm
6414,Southwest,0.306,0.694,0.0,-0.296,0.4429733455181122,0.5153321027755737,0.041694507002830505,negative,  40 start acting age stop shortshorts,enthusiasm
6415,Southwest,0.0,0.508,0.492,0.4404,0.0037221917882561684,0.026893537491559982,0.9693841934204102,positive,  thanks assistanceyou guys rock,love
6416,Southwest,0.172,0.573,0.255,0.0772,0.3883199393749237,0.5725151300430298,0.039164941757917404,negative,  self help way tsa pre check number existing reservation annoying 800 reachable,boredom
6417,Southwest,0.375,0.625,0.0,-0.0516,0.18648794293403625,0.7394661903381348,0.07404587417840958,negative,  let leave newark,enthusiasm
6418,Southwest,0.0,0.663,0.337,0.6808,0.0017428109422326088,0.022420024499297142,0.975837230682373,positive,  hey yea got thrueverything good (well 710 days voucher goes through) appreciate it,enthusiasm
6419,Southwest,0.0,1.0,0.0,0.0,0.0808120146393776,0.8697664737701416,0.04942149296402931,negative,  nashville drive 3 half hours memphis plane loading,hate
6420,Southwest,0.0,1.0,0.0,0.0,0.03460470959544182,0.6705871224403381,0.2948082387447357,negative,  according tv passenger interviews landing far uneventful heavy (panic) breaking,relief
6421,Southwest,0.0,1.0,0.0,0.0,0.15456849336624146,0.7575747966766357,0.08785674721002579,neutral,  outline policies scenarios,empty
6422,Southwest,0.222,0.202,0.576,0.5423,0.2593846917152405,0.6846052408218384,0.056010082364082336,neutral,  contact missing rapid rewards credit,empty
6423,Southwest,0.256,0.513,0.231,-0.0516,0.6227841377258301,0.3590908646583557,0.018124951049685478,negative,  chances cancelled flighting flights nashville again,worry
6424,Southwest,0.0,0.667,0.333,0.4588,0.0022078026086091995,0.20697714388370514,0.7908150553703308,neutral,    welcome portland sun mt hood southwest http://tco/y3sahvx3zk,empty
6425,Southwest,0.169,0.593,0.237,0.2023,0.5068228840827942,0.4553453028202057,0.03783184289932251,negative,  airlines cancelled flight flights bna stranded philly 2 days hoping,worry
6426,Southwest,0.0,0.682,0.318,0.4215,0.019746266305446625,0.6427938342094421,0.337459921836853,negative,  helpful trying nashvilleshould waive change fee 2/18,worry
6427,Southwest,0.0,0.508,0.492,0.4404,0.00837022252380848,0.19844603538513184,0.7931837439537048,neutral,  able through thanks responding,relief
6428,Southwest,0.134,0.671,0.195,0.2263,0.6650088429450989,0.29713600873947144,0.0378551222383976,negative,  thanks told couldn’t hours ago plane left tried it stuck waiting hours,boredom
6429,Southwest,0.0,0.441,0.559,0.5859,0.029583431780338287,0.8648730516433716,0.10554344207048416,neutral,  winner   announced yet be,surprise
6430,Southwest,0.0,0.691,0.309,0.7003,0.0030457000248134136,0.513885498046875,0.4830688238143921,positive,  flight today rsw grr able snag free sw agent check me looks like (finally) set,enthusiasm
6431,Southwest,0.0,0.282,0.718,0.6249,0.009932371787726879,0.16885490715503693,0.8212127089500427,positive,  yeah figured out thanks,anger
6432,Southwest,0.0,0.756,0.244,0.4404,0.00476616807281971,0.04699726775288582,0.9482365846633911,positive,  thanks drink tickets hook up cant wait international flight nas  ,boredom
6433,Southwest,0.0,1.0,0.0,0.0,0.1128835529088974,0.8244473934173584,0.06266908347606659,negative,  took carryon bag essential attire life changing interview tomorrow amp here expect compensation,relief
6434,Southwest,0.0,1.0,0.0,0.0,0.011490320786833763,0.7440890669822693,0.2444206029176712,neutral,  got rebooked tomorrow,anger
6435,Southwest,0.0,0.502,0.498,0.872,0.0009688149439170957,0.019198521971702576,0.979832649230957,positive,  hi saw black history month commercial tv amp im excited support monthwill grant 1 free trip,empty
6436,Southwest,0.09,0.616,0.294,0.6486,0.2709110975265503,0.5698660016059875,0.15922284126281738,negative,  took bos bwi plane flight stl promised replacement 15 hours late flightr 25 hours delayed happy,relief
6437,Southwest,0.0,0.544,0.456,0.7717,0.002127730520442128,0.026742035523056984,0.9711301922798157,positive,  work major airline love black history month commercial thank you,relief
6438,Southwest,0.268,0.732,0.0,-0.296,0.1573847383260727,0.7689021825790405,0.07371314615011215,negative,  no large group majority 30+ bags soaked,happiness
6439,Southwest,0.0,0.571,0.429,0.4588,0.015377748757600784,0.24278904497623444,0.7418331503868103,positive,  black history commercial sweet done,hate
6440,Southwest,0.0,1.0,0.0,0.0,0.11490517854690552,0.8101654052734375,0.07492946833372116,negative,  50$ voucher picking bag,happiness
6441,Southwest,0.407,0.593,0.0,-0.5859,0.7474408149719238,0.22281095385551453,0.02974829077720642,negative,  there interaction people morning bad weather sorry wont flying,sadness
6442,Southwest,0.0,0.761,0.239,0.296,0.23475396633148193,0.7092368006706238,0.0560092069208622,negative,  yeah told flight drove wasnt drove second time,anger
6443,Southwest,0.0,0.0,1.0,0.4767,0.11883459985256195,0.5883890986442566,0.29277631640434265,positive,  respect,enthusiasm
6444,Southwest,0.0,1.0,0.0,0.0,0.05120379105210304,0.8069596886634827,0.14183655381202698,negative,  letting dm ,boredom
6445,Southwest,0.0,1.0,0.0,0.0,0.7337692379951477,0.23742105066776276,0.02880975976586342,neutral,    gonna know math test tomoro cant concentrate  ,worry
6446,Southwest,0.0,0.286,0.714,0.3612,0.003654161235317588,0.0649874284863472,0.9313583970069885,positive,  thank you    ,love
6447,Southwest,0.0,0.282,0.718,0.6249,0.02220403030514717,0.2980426847934723,0.679753303527832,negative,  im praying home alive,worry
6448,Southwest,0.273,0.227,0.5,0.4588,0.0053709461353719234,0.07968363910913467,0.9149454832077026,negative,  hope happy officially     imo bankrupt 2020,happiness
6449,Southwest,0.217,0.62,0.163,-0.1779,0.04716724529862404,0.4457932710647583,0.507039487361908,negative,  whats delays throw priority boarding way amp ill forgive you     ,boredom
6450,Southwest,0.0,0.353,0.647,0.6705,0.0012403496075421572,0.022457432001829147,0.9763022065162659,positive,  got added thank you :),happiness
6451,Southwest,0.172,0.148,0.68,0.8834,0.035601552575826645,0.08372453600168228,0.880673885345459,positive,  great thank you best luck dealing horrible winter,fun
6452,Southwest,0.0,0.0,1.0,0.6705,0.002570107812061906,0.0522785522043705,0.9451513886451721,positive,  thank :),love
6453,Southwest,0.0,0.744,0.256,0.4767,0.09559091180562973,0.8268359303474426,0.07757314294576645,negative,  needed flight info add rapid rewards flight  time flown sw   ,relief
6454,Southwest,0.0,1.0,0.0,0.0,0.8608242273330688,0.12901060283184052,0.0101651381701231,negative,  getting disconnected choosing option unused travel funds automated customer service line sos,surprise
6455,Southwest,0.0,1.0,0.0,0.0,0.04258918762207031,0.9283807277679443,0.029030073434114456,neutral,  flight 3111 (n614sw) departs   enroute indianapolis international airport http://tco/qefkfwzo7d,boredom
6456,Southwest,0.299,0.701,0.0,-0.5719,0.485268235206604,0.46276283264160156,0.051968906074762344,negative,  old miss connection sleep oak hotel dime rubs wrong way wasn’t late flight,worry
6457,Southwest,0.0,1.0,0.0,0.0,0.0023726257495582104,0.11002616584300995,0.8876011967658997,negative,  finest moment boston right now,enthusiasm
6458,Southwest,0.158,0.842,0.0,-0.3089,0.2334967851638794,0.6583474278450012,0.10815577954053879,negative,  bags are 1st woman said flight there ive got nothing big wigs help,boredom
6459,Southwest,0.0,1.0,0.0,0.0,0.15238401293754578,0.7945281267166138,0.05308783799409866,neutral,  use points book rental car,boredom
6460,Southwest,0.275,0.125,0.6,0.3818,0.3151615560054779,0.5990496277809143,0.08578884601593018,negative,  no thanks think straight,love
6461,Southwest,0.0,0.596,0.404,0.7269,0.002732578432187438,0.05300160497426987,0.9442657828330994,positive,  thanks taking care today michele rocked customer service gate 25 hou,relief
6462,Southwest,0.326,0.674,0.0,-0.4404,0.9067320227622986,0.08452876657247543,0.008739104494452477,negative,  paid $200 rental car 3rd day :(,enthusiasm
6463,Southwest,0.0,0.444,0.556,0.3612,0.006435412913560867,0.184324249625206,0.8092403411865234,positive,  did thank you,relief
6464,Southwest,0.0,0.337,0.663,0.7096,0.01942347176373005,0.15547780692577362,0.8250987529754639,negative,  thanks expected wait long :),happiness
6465,Southwest,0.399,0.601,0.0,-0.6845,0.8332313299179077,0.1568136215209961,0.009954993613064289,negative,  understand weather issue time cancelled flighted reinstated cancelled flighted hardly updates me= :(,sadness
6466,Southwest,0.246,0.595,0.159,-0.1945,0.035596080124378204,0.3380413353443146,0.6263626217842102,positive,despite mother natures best efforts   goodhumored folks got home safely area heavily affected winter storms,surprise
6467,Southwest,0.513,0.256,0.231,-0.5106,0.9200632572174072,0.07330621778964996,0.0066304439678788185,negative,  sadly help  travel agent disappointing me,sadness
6468,Southwest,0.0,1.0,0.0,0.0,0.044717054814100266,0.9066368937492371,0.048646073788404465,negative,  bos msp msp aus aus bos site display fields middle trip add 3rd,enthusiasm
